"","region_id","station_id","name","short_name","lat","lon","rental_methods","capacity","rental_url","eightd_has_key_dispenser","has_kiosk","City"
"405",12,"181","Grand Ave at Webster St","OK-J6-1",37.8113768,-122.2651925,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=181",FALSE,TRUE,"Oakland"
"406",12,"181","Grand Ave at Webster St","OK-J6-1",37.8113768,-122.2651925,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=181",FALSE,TRUE,"Oakland"
"407",12,"182","19th Street BART Station","OK-K5-2",37.8090126,-122.2682473,"CREDITCARD",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=182",FALSE,TRUE,"Oakland"
"408",12,"182","19th Street BART Station","OK-K5-2",37.8090126,-122.2682473,"KEY",35,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=182",FALSE,TRUE,"Oakland"
"409",12,"183","Telegraph Ave at 19th St","OK-K5-1",37.8087021,-122.2699271,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=183",FALSE,TRUE,"Oakland"
"410",12,"183","Telegraph Ave at 19th St","OK-K5-1",37.8087021,-122.2699271,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=183",FALSE,TRUE,"Oakland"
"411",12,"186","Lakeside Dr at 14th St","OK-L7-2",37.8013189,-122.2626418,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=186",FALSE,TRUE,"Oakland"
"412",12,"186","Lakeside Dr at 14th St","OK-L7-2",37.8013189,-122.2626418,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=186",FALSE,TRUE,"Oakland"
"413",12,"187","Jack London Square","OK-N6",37.796248,-122.279352,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=187",FALSE,TRUE,"Oakland"
"414",12,"187","Jack London Square","OK-N6",37.796248,-122.279352,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=187",FALSE,TRUE,"Oakland"
"415",12,"188","Dover St at 57th St","OK-C2",37.8426295,-122.267738,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=188",FALSE,TRUE,"Oakland"
"416",12,"188","Dover St at 57th St","OK-C2",37.8426295,-122.267738,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=188",FALSE,TRUE,"Oakland"
"417",12,"189","Genoa St at 55th St","OK-D2",37.8396488,-122.2717561,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=189",FALSE,TRUE,"Oakland"
"418",12,"189","Genoa St at 55th St","OK-D2",37.8396488,-122.2717561,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=189",FALSE,TRUE,"Oakland"
"419",12,"190","West St at 40th St","OK-F3",37.8302232,-122.2709501,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=190",FALSE,TRUE,"Oakland"
"420",12,"190","West St at 40th St","OK-F3",37.8302232,-122.2709501,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=190",FALSE,TRUE,"Oakland"
"421",12,"191","Market St at 40th St","OK-G2",37.8305452,-122.2739367,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=191",FALSE,TRUE,"Oakland"
"422",12,"191","Market St at 40th St","OK-G2",37.8305452,-122.2739367,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=191",FALSE,TRUE,"Oakland"
"423",12,"192","MLK Jr Way at 36th St (Temporary Location)","OK-G3",37.8257939864403,-122.269399166107,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=192",FALSE,TRUE,"Oakland"
"424",12,"192","MLK Jr Way at 36th St (Temporary Location)","OK-G3",37.8257939864403,-122.269399166107,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=192",FALSE,TRUE,"Oakland"
"425",12,"193","Grand Ave at Santa Clara Ave","OK-H9-1",37.8127441,-122.2472152,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=193",FALSE,TRUE,"Oakland"
"426",12,"193","Grand Ave at Santa Clara Ave","OK-H9-1",37.8127441,-122.2472152,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=193",FALSE,TRUE,"Oakland"
"427",12,"194","Lakeshore Ave at Trestle Glen Rd","OK-H9-2",37.8110807,-122.2432677,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=194",FALSE,TRUE,"Oakland"
"428",12,"194","Lakeshore Ave at Trestle Glen Rd","OK-H9-2",37.8110807,-122.2432677,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=194",FALSE,TRUE,"Oakland"
"429",12,"195","Bay Pl at Vernon St","OK-I6",37.8123140913515,-122.260778546333,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=195",FALSE,TRUE,"Oakland"
"430",12,"195","Bay Pl at Vernon St","OK-I6",37.8123140913515,-122.260778546333,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=195",FALSE,TRUE,"Oakland"
"431",12,"196","Grand Ave at Perkins St","OK-I8",37.8088939339872,-122.256460189819,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=196",FALSE,TRUE,"Oakland"
"432",12,"196","Grand Ave at Perkins St","OK-I8",37.8088939339872,-122.256460189819,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=196",FALSE,TRUE,"Oakland"
"433",12,"197","El Embarcadero at Grand Ave","OK-I9",37.8088479,-122.2496799,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=197",FALSE,TRUE,"Oakland"
"434",12,"197","El Embarcadero at Grand Ave","OK-I9",37.8088479,-122.2496799,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=197",FALSE,TRUE,"Oakland"
"435",12,"198","Snow Park","OK-J6-2",37.807813182179,-122.264496088028,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=198",FALSE,TRUE,"Oakland"
"436",12,"198","Snow Park","OK-J6-2",37.807813182179,-122.264496088028,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=198",FALSE,TRUE,"Oakland"
"437",12,"200","2nd Ave at E 18th St","OK-K9",37.8002135669698,-122.253810167313,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=200",FALSE,TRUE,"Oakland"
"438",12,"200","2nd Ave at E 18th St","OK-K9",37.8002135669698,-122.253810167313,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=200",FALSE,TRUE,"Oakland"
"439",12,"201","10th St at Fallon St","OK-L8",37.7976728,-122.2629973,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=201",FALSE,TRUE,"Oakland"
"440",12,"201","10th St at Fallon St","OK-L8",37.7976728,-122.2629973,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=201",FALSE,TRUE,"Oakland"
"441",12,"202","Washington St at 8th St","OK-M5",37.8007544,-122.2748943,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=202",FALSE,TRUE,"Oakland"
"442",12,"202","Washington St at 8th St","OK-M5",37.8007544,-122.2748943,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=202",FALSE,TRUE,"Oakland"
"443",12,"203","Webster St at 2nd St","OK-N7",37.795194764386,-122.273969650269,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=203",FALSE,TRUE,"Oakland"
"444",12,"203","Webster St at 2nd St","OK-N7",37.795194764386,-122.273969650269,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=203",FALSE,TRUE,"Oakland"
"445",12,"204","55th St at Telegraph Ave","OK-C3",37.8401858,-122.2618225,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=204",FALSE,TRUE,"Oakland"
"446",12,"204","55th St at Telegraph Ave","OK-C3",37.8401858,-122.2618225,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=204",FALSE,TRUE,"Oakland"
"447",12,"205","Miles Ave at Cavour St (Temporary Location)","OK-C4",37.8388,-122.258732,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=205",FALSE,TRUE,"Oakland"
"448",12,"205","Miles Ave at Cavour St (Temporary Location)","OK-C4",37.8388,-122.258732,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=205",FALSE,TRUE,"Oakland"
"449",12,"206","College Ave at Bryant Ave","OK-C5",37.8381269,-122.2512714,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=206",FALSE,TRUE,"Oakland"
"450",12,"206","College Ave at Bryant Ave","OK-C5",37.8381269,-122.2512714,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=206",FALSE,TRUE,"Oakland"
"451",12,"207","Broadway at Coronado Ave","OK-D5",37.8357883,-122.2516207,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=207",FALSE,TRUE,"Oakland"
"452",12,"207","Broadway at Coronado Ave","OK-D5",37.8357883,-122.2516207,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=207",FALSE,TRUE,"Oakland"
"453",12,"209","45th St at MLK Jr Way","OK-E3",37.8335577,-122.2674183,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=209",FALSE,TRUE,"Oakland"
"454",12,"209","45th St at MLK Jr Way","OK-E3",37.8335577,-122.2674183,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=209",FALSE,TRUE,"Oakland"
"455",12,"210","45th St at Manila","OK-E5",37.8332935222321,-122.256224155426,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=210",FALSE,TRUE,"Oakland"
"456",12,"210","45th St at Manila","OK-E5",37.8332935222321,-122.256224155426,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=210",FALSE,TRUE,"Oakland"
"457",12,"211","Broadway at 40th St","OK-F5",37.8277573,-122.2567156,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=211",FALSE,TRUE,"Oakland"
"458",12,"211","Broadway at 40th St","OK-F5",37.8277573,-122.2567156,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=211",FALSE,TRUE,"Oakland"
"459",12,"212","Mosswood Park","OK-G5",37.8249311,-122.2604787,"CREDITCARD",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=212",FALSE,TRUE,"Oakland"
"460",12,"212","Mosswood Park","OK-G5",37.8249311,-122.2604787,"KEY",31,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=212",FALSE,TRUE,"Oakland"
"461",12,"213","32nd St at Adeline St","OK-H2",37.8238474,-122.2811926,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=213",FALSE,TRUE,"Oakland"
"462",12,"213","32nd St at Adeline St","OK-H2",37.8238474,-122.2811926,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=213",FALSE,TRUE,"Oakland"
"463",12,"214","Market St at Brockhurst St","OK-H3",37.8233214,-122.2757325,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=214",FALSE,TRUE,"Oakland"
"464",12,"214","Market St at Brockhurst St","OK-H3",37.8233214,-122.2757325,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=214",FALSE,TRUE,"Oakland"
"465",12,"215","34th St at Telegraph Ave","OK-H4-3",37.8225475,-122.2663179,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=215",FALSE,TRUE,"Oakland"
"466",12,"215","34th St at Telegraph Ave","OK-H4-3",37.8225475,-122.2663179,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=215",FALSE,TRUE,"Oakland"
"467",12,"216","San Pablo Ave at 27th St","OK-I3",37.8178269,-122.2756976,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=216",FALSE,TRUE,"Oakland"
"468",12,"216","San Pablo Ave at 27th St","OK-I3",37.8178269,-122.2756976,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=216",FALSE,TRUE,"Oakland"
"469",12,"217","27th St at MLK Jr Way","OK-I4",37.8170154,-122.2717615,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=217",FALSE,TRUE,"Oakland"
"470",12,"217","27th St at MLK Jr Way","OK-I4",37.8170154,-122.2717615,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=217",FALSE,TRUE,"Oakland"
"471",12,"218","DeFremery Park","OK-K2",37.8123315,-122.2851712,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=218",FALSE,TRUE,"Oakland"
"472",12,"218","DeFremery Park","OK-K2",37.8123315,-122.2851712,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=218",FALSE,TRUE,"Oakland"
"473",12,"219","Marston Campbell Park","OK-K3",37.8098236,-122.2801923,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=219",FALSE,TRUE,"Oakland"
"474",12,"219","Marston Campbell Park","OK-K3",37.8098236,-122.2801923,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=219",FALSE,TRUE,"Oakland"
"475",12,"220","San Pablo Ave at MLK Jr Way","OK-K4",37.8113514,-122.2734217,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=220",FALSE,TRUE,"Oakland"
"476",12,"220","San Pablo Ave at MLK Jr Way","OK-K4",37.8113514,-122.2734217,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=220",FALSE,TRUE,"Oakland"
"477",12,"221","E 12th St at 6th Ave","OK-L10",37.7943532,-122.2538745,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=221",FALSE,TRUE,"Oakland"
"478",12,"221","E 12th St at 6th Ave","OK-L10",37.7943532,-122.2538745,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=221",FALSE,TRUE,"Oakland"
"479",12,"222","10th Ave at E 15th St","OK-L11",37.7927143,-122.2487796,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=222",FALSE,TRUE,"Oakland"
"480",12,"222","10th Ave at E 15th St","OK-L11",37.7927143,-122.2487796,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=222",FALSE,TRUE,"Oakland"
"481",12,"224","21st Ave at International Blvd","OK-L13",37.7851566,-122.2389151,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=224",FALSE,TRUE,"Oakland"
"482",12,"224","21st Ave at International Blvd","OK-L13",37.7851566,-122.2389151,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=224",FALSE,TRUE,"Oakland"
"483",12,"225","23rd Ave at Foothill Blvd","OK-L14",37.7851915,-122.2343822,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=225",FALSE,TRUE,"Oakland"
"484",12,"225","23rd Ave at Foothill Blvd","OK-L14",37.7851915,-122.2343822,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=225",FALSE,TRUE,"Oakland"
"485",12,"226","26th Ave at International Blvd","OK-L15",37.781123,-122.2329915,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=226",FALSE,TRUE,"Oakland"
"486",12,"226","26th Ave at International Blvd","OK-L15",37.781123,-122.2329915,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=226",FALSE,TRUE,"Oakland"
"487",12,"227","Foothill Blvd at Fruitvale Ave","OK-L16",37.7837569,-122.2226033,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=227",FALSE,TRUE,"Oakland"
"488",12,"227","Foothill Blvd at Fruitvale Ave","OK-L16",37.7837569,-122.2226033,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=227",FALSE,TRUE,"Oakland"
"489",12,"228","Foothill Blvd at Harrington Ave","OK-L17",37.77993,-122.2177284,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=228",FALSE,TRUE,"Oakland"
"490",12,"228","Foothill Blvd at Harrington Ave","OK-L17",37.77993,-122.2177284,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=228",FALSE,TRUE,"Oakland"
"491",12,"229","Foothill Blvd at 42nd Ave","OK-L18",37.7757452,-122.2130372,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=229",FALSE,TRUE,"Oakland"
"492",12,"229","Foothill Blvd at 42nd Ave","OK-L18",37.7757452,-122.2130372,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=229",FALSE,TRUE,"Oakland"
"493",12,"230","14th St at Mandela Pkwy","OK-L2",37.8107432,-122.2914153,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=230",FALSE,TRUE,"Oakland"
"494",12,"230","14th St at Mandela Pkwy","OK-L2",37.8107432,-122.2914153,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=230",FALSE,TRUE,"Oakland"
"495",12,"231","14th St at Filbert St","OK-L3",37.80874983466,-122.283282279968,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=231",FALSE,TRUE,"Oakland"
"496",12,"231","14th St at Filbert St","OK-L3",37.80874983466,-122.283282279968,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=231",FALSE,TRUE,"Oakland"
"497",12,"232","MLK Jr Way at 14th St","OK-L4",37.8061628,-122.2760402,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=232",FALSE,TRUE,"Oakland"
"498",12,"232","MLK Jr Way at 14th St","OK-L4",37.8061628,-122.2760402,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=232",FALSE,TRUE,"Oakland"
"499",12,"233","4th Ave at E 12th St (Temporary Location)","OK-L9",37.795913,-122.255547,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=233",FALSE,TRUE,"Oakland"
"500",12,"233","4th Ave at E 12th St (Temporary Location)","OK-L9",37.795913,-122.255547,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=233",FALSE,TRUE,"Oakland"
"501",12,"234","Fruitvale Ave at International Blvd","OK-M16",37.7776818,-122.225771,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=234",FALSE,TRUE,"Oakland"
"502",12,"234","Fruitvale Ave at International Blvd","OK-M16",37.7776818,-122.225771,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=234",FALSE,TRUE,"Oakland"
"503",12,"235","Union St at 10th St","OK-M2",37.8072393,-122.2893702,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=235",FALSE,TRUE,"Oakland"
"504",12,"235","Union St at 10th St","OK-M2",37.8072393,-122.2893702,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=235",FALSE,TRUE,"Oakland"
"505",12,"236","Market St at 8th St","OK-M3",37.8036865,-122.282497,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=236",FALSE,TRUE,"Oakland"
"506",12,"236","Market St at 8th St","OK-M3",37.8036865,-122.282497,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=236",FALSE,TRUE,"Oakland"
"507",12,"237","Fruitvale BART Station","OK-N17",37.7752321,-122.2244982,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=237",FALSE,TRUE,"Oakland"
"508",12,"237","Fruitvale BART Station","OK-N17",37.7752321,-122.2244982,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=237",FALSE,TRUE,"Oakland"
"509",12,"315","Market St at 45th St","OK-E2",37.834174,-122.272968,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=315",FALSE,TRUE,"Oakland"
"510",12,"315","Market St at 45th St","OK-E2",37.834174,-122.272968,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=315",FALSE,TRUE,"Oakland"
"511",12,"337","Webster St at 19th St","OK-K6-",37.8069697609559,-122.26658821106,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=337",FALSE,TRUE,"Oakland"
"512",12,"337","Webster St at 19th St","OK-K6-",37.8069697609559,-122.26658821106,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=337",FALSE,TRUE,"Oakland"
"513",12,"338","13th St at Franklin St","OK-L6-",37.8031890811316,-122.270579338074,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=338",FALSE,TRUE,"Oakland"
"514",12,"338","13th St at Franklin St","OK-L6-",37.8031890811316,-122.270579338074,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=338",FALSE,TRUE,"Oakland"
"515",12,"339","Jackson St at 11th St","OK-L7",37.8000016311888,-122.266438007355,"CREDITCARD",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=339",FALSE,TRUE,"Oakland"
"516",12,"339","Jackson St at 11th St","OK-L7",37.8000016311888,-122.266438007355,"KEY",27,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=339",FALSE,TRUE,"Oakland"
"517",12,"372","Madison St at 17th St","OK-K7",37.8040367840236,-122.262409329414,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=372",FALSE,TRUE,"Oakland"
"518",12,"372","Madison St at 17th St","OK-K7",37.8040367840236,-122.262409329414,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=372",FALSE,TRUE,"Oakland"
"519",13,"148","Horton St at 40th St","EM-D2",37.8297046,-122.2876102,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=148",FALSE,TRUE,"Emeryville"
"520",13,"148","Horton St at 40th St","EM-D2",37.8297046,-122.2876102,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=148",FALSE,TRUE,"Emeryville"
"521",13,"149","Emeryville Town Hall","EM-D3",37.8312752,-122.2856333,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=149",FALSE,TRUE,"Emeryville"
"522",13,"149","Emeryville Town Hall","EM-D3",37.8312752,-122.2856333,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=149",FALSE,TRUE,"Emeryville"
"523",13,"150","Adeline St at 40th St","EM-D4",37.8312769,-122.2782669,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=150",FALSE,TRUE,"Emeryville"
"524",13,"150","Adeline St at 40th St","EM-D4",37.8312769,-122.2782669,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=150",FALSE,TRUE,"Emeryville"
"525",13,"151","53rd St at Hollis St","EM-C2",37.8361823,-122.2871801,"CREDITCARD",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=151",FALSE,TRUE,"Emeryville"
"526",13,"151","53rd St at Hollis St","EM-C2",37.8361823,-122.2871801,"KEY",23,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=151",FALSE,TRUE,"Emeryville"
"527",13,"152","47th St at San Pablo Ave","EM-C3",37.8356322045852,-122.281050682068,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=152",FALSE,TRUE,"Emeryville"
"528",13,"152","47th St at San Pablo Ave","EM-C3",37.8356322045852,-122.281050682068,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=152",FALSE,TRUE,"Emeryville"
"529",13,"153","59th St at Horton St","EM-A1",37.8409452,-122.2913604,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=153",FALSE,TRUE,"Emeryville"
"530",13,"153","59th St at Horton St","EM-A1",37.8409452,-122.2913604,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=153",FALSE,TRUE,"Emeryville"
"531",13,"154","Doyle St at 59th St","EM-A2",37.8419238,-122.2880451,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=154",FALSE,TRUE,"Emeryville"
"532",13,"154","Doyle St at 59th St","EM-A2",37.8419238,-122.2880451,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=154",FALSE,TRUE,"Emeryville"
"533",13,"155","Emeryville Public Market","EM-B1",37.8405211669497,-122.293528318405,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=155",FALSE,TRUE,"Emeryville"
"534",13,"155","Emeryville Public Market","EM-B1",37.8405211669497,-122.293528318405,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=155",FALSE,TRUE,"Emeryville"
"535",13,"156","Stanford Ave at Hollis St","EM-B2",37.8384435,-122.2886647,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=156",FALSE,TRUE,"Emeryville"
"536",13,"156","Stanford Ave at Hollis St","EM-B2",37.8384435,-122.2886647,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=156",FALSE,TRUE,"Emeryville"
"537",13,"157","65th St at Hollis St","EM-C1",37.8467842,-122.2913761,"CREDITCARD",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=157",FALSE,TRUE,"Emeryville"
"538",13,"157","65th St at Hollis St","EM-C1",37.8467842,-122.2913761,"KEY",19,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=157",FALSE,TRUE,"Emeryville"
"539",14,"166","College Ave at Alcatraz Ave","BK-A3",37.8513755,-122.2525233,"CREDITCARD",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=166",FALSE,TRUE,"Berkeley"
"540",14,"166","College Ave at Alcatraz Ave","BK-A3",37.8513755,-122.2525233,"KEY",15,"http://app.fordgobike.com/Z6gL/SiFlGfIOTF?station_id=166",FALSE,TRUE,"Berkeley"
